Barcode_ID,Proportion of heterozygous loci
J0010103_1412,0.0120481927710843
J0010107_1511,0
J0010112_1511,0.115384615384615
J0010118_1506,0.119047619047619
J0010120_1412,0.166666666666667
J0010129_1412,0
J0020202_1412,0
J0020208_1412,0.0833333333333333
J0020301_1412,0.153846153846154
J0020302_1506,0
J0020310_1512,0
J0020313_1412,0
J0020322_1511,0.0697674418604651
J0030406_1701,0
J0030406_1702,0.0112359550561798
J0030406_1704,0
J0030406_1705,0
J0030407_1512,0
J0030409_1610,0
J0030417_1412,0.075
J0040504_1511,0
J0050605_1511,0
J0050607_1412,0
J0050611_1611,0
J0050616_1512,0
J0050617_1611,0.0449438202247191
J0050618_1610,0
J0060701_1511,0.125
J0070804_1610,0.0163934426229508
J0080906_1511,0
J0091005_1603,0
J0101103_1701,0
J0101103_1702,0
J0101103_1703,0
J0101103_1704,0
J0101103_1705,0.06
J0111208_1610,0
J0111209_1412,0
J0111211_1412,0
J0121309_1412,0
J0131403_1511,0
J0131404_1511,0
J0131406_1512,0
J0141503_1511,0.146067415730337
J0141506_1506,0
J0141506_1511,0.207792207792208
J0141509_1412,0
J0151608_1701,0
J0151608_1703,0
J0151608_1704,0.314814814814815
J0151609_1512,0
J0151612_1511,0.348314606741573
J0151616_1412,0
J0161702_1603,0.1875
J0161708_1412,0
J0161711_1603,0
J0171802_1611,0.0224719101123595
J0171803_1511,0
J0171804_1412,0.2
J0171804_1610,0
J0171805_1611,0.0909090909090909
J0171806_1511,0
J0181907_1412,0.0212765957446809
J0181910_1511,0
J0181911_1611,0.0681818181818182
J0181912_1412,0.0615384615384615
J0202107_1412,0
J0212203_1412,0.172839506172839
J0222301_1511,0
J0222302_1701,0
J0222306_1412,0
J0232404_1511,0
J0232410_1511,0.123076923076923
J0242509_1611,0
J0242517_1611,0.0434782608695652
J0242520_1412,0
J0252609_1412,0
J0252610_1611,0.0238095238095238
J0252620_1511,0.06
J0262707_1412,0
J0262707_1506,0
J0262710_1511,0
J0262712_1412,0
J0262723_1511,0
J0262731_1412,0.0344827586206897
J0262739_1412,0.142857142857143
J0262744_1611,0
J0272802_1412,0
J0272803_1512,0.415730337078652
J0272804_1511,0
J0272805_1412,0
J0272809_1611,0
J0272809_1612,0.0224719101123595
J0272810_1506,0
J0272812_1611,0.0561797752808989
J0272813_1610,0
J0272813_1611,0
J0272813_1612,0
J0272813_1701,0
J0272813_1702,0
J0272813_1703,0
J0272813_1704,0
J0272813_1705,0
J0272815_1611,0
J0272815_1701,0
J0272815_1702,0
J0272815_1703,0
J0272815_1704,0.232142857142857
J0272815_1705,0.0350877192982456
J0282915_1511,0
J0282916_1701,0.136363636363636
J0282916_1702,0
J0282916_1703,0
J0282916_1704,0
J0282916_1705,0
K0010101_1611,0
K0010105_1412,0.223684210526316
K0010105_1504,0
K0010105_1506,0
K0010105_1607,0
K0020203_1511,0
K0020204_1512,0
K0022008_1512,0.159090909090909
K0030301_1504,0.0116279069767442
K0030302_1511,0
K0030302_1512,0
K0030302_1610,0
K0030302_1611,0.159090909090909
K0030302_1612,0
K0030303_1511,0
K0030303_1512,0.159090909090909
K0030303_1603,0.15
K0030303_1605,0.0114942528735632
K0030303_1607,0
K0030303_1612,0
K0030305_1511,0
K0050502_1512,0.0175438596491228
K0050508_1603,0
K0050512_1611,0
K0050516_1511,0
K0060609_1511,0.0447761194029851
K0060609_1605,0
K0060614_1511,0
K0060617_1511,0.150684931506849
K0060617_1512,0.280898876404494
K0060617_1603,0
K0060617_1605,0.302631578947368
K0060617_1607,0
K0070713_1610,0
K0070714_1611,0
K0080809_1612,0
K0080809_1702,0
K0090903_1511,0.111111111111111
K0090903_1512,0.0674157303370786
K0090903_1603,0.125
K0090903_1605,0
K0090903_1607,0
K0090903_1610,0
K0090905_1607,0
K0090906_1504,0.268292682926829
K0090906_1506,0
K0101005_1512,0
K0101005_1702,0
K0101007_1412,0.0114942528735632
K0111111_1611,0
K0141403_1504,0
K0141403_1506,0
K0141403_1511,0
K0141403_1512,0
K0141404_1511,0.0704225352112676
K0151503_1412,0.172839506172839
K0151508_1612,0
K0151509_1610,0
K0151511_1610,0
K0151512_1412,0
K0161621_1506,0
K0171707_1412,0.25
K0171716_1612,0
K0171716_1701,0
K0171716_1702,0
K0171716_1703,0
K0171719_1701,0
K0171719_1705,0.211538461538462
K0171722_1512,0
K0171723_1412,0.183333333333333
K0171724_1611,0
K0171728_1512,0
K0171728_1605,0
K0171730_1603,0.0625
K0171732_1511,0
K0171732_1512,0
K0171732_1612,0
K0171738_1412,0
K0171742_1612,0.0784313725490196
K0171742_1701,0
K0181809_1512,0.0113636363636364
K0181810_1412,0.211267605633803
K0181810_1612,0
K0181810_1705,0.0120481927710843
K0191907_1511,0.125
K0202002_1512,0
K0202008_1605,0
K0212102_1512,0
K0212109_1504,0
K0212109_1506,0
K0212110_1512,0
K0212205_1603,0
K0222204_1506,0.1
K0222208_1611,0
K0222213_1612,0
K0222213_1701,0.0161290322580645
K0222213_1702,0.0833333333333333
K0222213_1705,0.111111111111111
K0222315_1511,0
K0232412_1612,0
K0232412_1701,0
K0232412_1703,0
K0232412_1704,0.0754716981132075
K0232412_1705,0
K0242508_1412,0.121951219512195
K0242508_1512,0
K0242508_1605,0.0533333333333333
K0242508_1607,0
K0242512_1607,0
K0242515_1412,0
K0252706_1506,0.111111111111111
K0252713_1512,0.0422535211267606
K0252717_1511,0
K0252717_1512,0
K0252724_1412,0.135135135135135
K0252808_1611,0.0135135135135135
K0252808_1701,0
K0252808_1702,0
K0262902_1511,0
K0262913_1611,0.0952380952380952
K0262922_1612,0
K0262922_1701,0.111111111111111
K0262922_1702,0
K0262922_1703,0
K0262922_1704,0
K0262922_1705,0
K0262932_1611,0
K0262935_1612,0
K0262935_1702,0.0754716981132075
K0262939_1412,0.1
K0262940_1511,0.0116279069767442
K0262940_1512,0
K0262940_1603,0
K0262940_1605,0
K0262940_1612,0
K0262940_1701,0.0892857142857143
K0262940_1702,0.0677966101694915
K0262940_1703,0
K0262940_1704,0.012987012987013
K0262941_1702,0.0975609756097561
K0262941_1705,0.132075471698113
K0263004_1511,0
K0263004_1512,0
K0263004_1603,0
K0263008_1612,0
K0263008_1702,0
K0263008_1703,0
K0263008_1704,0
K0263008_1705,0
K0263111_1612,0
K0263111_1705,0.0769230769230769
K0273207_1511,0
K0273207_1605,0
K0283310_1511,0
K0283406_1512,0.101123595505618
K0303507_1603,0.302631578947368
K0303507_1605,0
K0303507_1607,0
K0323702_1611,0
K0323703_1701,0
K0323703_1704,0.26530612244898
K0323719_1511,0
K0323725_1511,0
K0323730_1511,0.0606060606060606
K0344032_1512,0
K0344102_1511,0
K0344111_1511,0
K0364309_1511,0
K0364311_1511,0
K0364312_1511,0
K0364312_1607,0.0344827586206897
K0364312_1612,0
K0364314_1612,0
K0364314_1701,0
K0364319_1511,0
K0364319_1612,0
K0364324_1612,0.0612244897959184
K0364324_1701,0.0138888888888889
K0364329_1511,0
K0374406_1612,0
K0374406_1701,0
K0374406_1702,0.259259259259259
K0374406_1705,0.087719298245614
K0374408_1412,0.179775280898876
K0374413_1611,0.386363636363636
K0374502_1412,0
K0374502_1612,0.0135135135135135
K0374502_1705,0.0677966101694915
K0384601_1701,0
K0384601_1702,0
K0384602_1512,0
K0384604_1511,0
K0384611_1612,0.0377358490566038
K0384611_1701,0
K0384611_1702,0
K0394906_1611,0
K0394917_1611,0
K0394923_1610,0
K0394934_1610,0
K0394938_1611,0
K0405016_1611,0
K0415108_1701,0
K0415108_1702,0.0357142857142857
K0415109_1603,0.153846153846154
K0425208_1512,0
K0425208_1605,0.269230769230769
K0425216_1511,0
N0050505_1610,0
N0111111_1607,0
N0111112_1610,0.0681818181818182
N0111114_1611,0.0983606557377049
N0121205_1611,0
N0131303_1612,0.0392156862745098
N0131303_1701,0
N0131303_1703,0
N0131303_1705,0.0727272727272727
N0131310_1611,0
N0131318_1611,0.126436781609195
N0131318_1701,0.313725490196078
N0131323_1610,0.0512820512820513
N0141403_1612,0
P0010104_1611,0.159090909090909
P0010112_1611,0.228070175438596
P0010116_1607,0
P0010121_1607,0
P0010121_1611,0
P0010126_1611,0
P0010127_1610,0.104651162790698
P0010137_1610,0
P0020206_1607,0
P0020206_1701,0.0853658536585366
P0020206_1702,0.126436781609195
P0020206_1703,0.28735632183908
P0020206_1704,0.0338983050847458
P0020206_1705,0.0114942528735632
P0020208_1607,0
P0020213_1612,0
P0020213_1701,0
P0020213_1704,0
P0020213_1705,0
P0020214_1607,0.109090909090909
P0020214_1612,0
P0020214_1701,0
P0020215_1607,0
P0020215_1612,0
P0020215_1701,0
P0030304_1607,0.0823529411764706
P0050504_1611,0
P0050514_1611,0
P0050519_1701,0
P0050519_1703,0
P0050519_1704,0.220338983050847
P0050519_1705,0.0121951219512195
P0060606_1607,0.218181818181818
P0060609_1611,0
P0060616_1611,0.0112359550561798
P0060620_1611,0.204545454545455
P0060622_1611,0
P0060623_1607,0
P0060623_1612,0.215909090909091
P0060623_1701,0.08
P0060623_1702,0.116279069767442
P0060623_1703,0
P0060623_1704,0.0365853658536585
P0060623_1705,0.134831460674157
P0070701_1611,0
P0070705_1611,0.0779220779220779
P0070707_1610,0
P0070710_1607,0.0909090909090909
P0070711_1611,0
P0070722_1612,0
P0070722_1701,0
P0070722_1702,0
P0070724_1610,0.115384615384615
P0080805_1612,0
P0080805_1701,0
P0080805_1702,0
P0080805_1704,0
P0080805_1705,0
P0080811_1701,0
P0080811_1703,0.0943396226415094
P0080811_1704,0.111111111111111
P0080824_1607,0
P0080835_1705,0.132075471698113
P0080836_1612,0
P0080836_1701,0
P0080840_1611,0
P0080842_1607,0.0677966101694915
P0080842_1612,0
P0080842_1701,0.0689655172413793
P0080842_1703,0.0563380281690141
P0080842_1704,0.215909090909091
P0080842_1705,0.0568181818181818
P0080843_1611,0
P0080854_1611,0
P0080857_1702,0.0294117647058824
P0080858_1607,0
P0080867_1607,0
P0080880_1612,0.0232558139534884
P0080880_1702,0.181818181818182
P0090904_1610,0
P0090907_1701,0
P0111104_1611,0
P0111105_1701,0
P0111106_1611,0
P0121204_1612,0
P0121204_1701,0
P0121204_1703,0
P0121204_1704,0
P0121204_1705,0
